FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,0,0,0,192,192,74.49,68.36,5478,675,1201,451,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,1,0,0,192,192,76.43,71.95,5621,578,1155,330,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,2,0,0,192,192,76.86,73.24,5652,555,1147,266,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,3,0,0,192,192,77.03,74.12,5665,553,1136,214,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,4,0,0,192,192,76.65,74.1,5637,583,1134,188,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,5,0,0,192,192,76.04,73.95,5592,629,1133,154,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,6,0,0,192,192,75.39,73.4,5544,670,1140,146,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,7,0,0,192,192,74.61,72.76,5487,735,1132,136,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,8,0,0,192,192,73.69,72.04,5419,777,1158,121,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,9,0,0,192,192,72.64,71.2,5342,836,1176,106,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,10,0,0,192,192,71.78,70.37,5279,899,1176,104,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,11,0,0,192,192,70.91,69.51,5215,970,1169,103,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,12,0,0,192,192,69.59,68.25,5118,1059,1177,99,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,13,0,0,192,192,67.88,66.74,4992,1180,1182,84,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,0,0,0,192,192,75.51,69.54,5553,657,1144,439,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,1,0,0,192,192,77.45,73.1,5696,558,1100,320,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,2,0,0,192,192,77.84,74.26,5724,534,1096,263,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,3,0,0,192,192,77.86,74.94,5726,537,1091,215,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,4,0,0,192,192,77.4,74.84,5692,568,1094,188,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,5,0,0,192,192,76.75,74.46,5644,603,1107,168,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,6,0,0,192,192,76.24,74.3,5607,647,1100,143,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,7,0,0,192,192,75.69,73.93,5566,676,1112,129,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,8,0,0,192,192,74.72,73.25,5495,725,1134,108,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,9,0,0,192,192,74.03,72.56,5444,770,1140,108,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,10,0,0,192,192,73.1,71.69,5376,832,1146,104,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,11,0,0,192,192,72,70.64,5295,899,1160,100,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,12,0,0,192,192,70.71,69.49,5200,992,1162,90,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,13,0,0,192,192,69.45,68.23,5107,1083,1164,89,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,0,0,0,192,192,74.72,68.86,5495,649,1210,431,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,1,0,0,192,192,76.54,72.18,5629,562,1163,321,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,2,0,0,192,192,76.88,73.52,5654,551,1149,247,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,3,0,0,192,192,77.25,74.35,5681,535,1138,213,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,4,0,0,192,192,77.18,74.63,5676,565,1113,188,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,5,0,0,192,192,76.8,74.35,5648,602,1104,180,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,6,0,0,192,192,76.22,74.07,5605,640,1109,158,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,7,0,0,192,192,75.43,73.48,5547,678,1129,143,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,8,0,0,192,192,74.64,72.89,5489,722,1143,129,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,9,0,0,192,192,73.77,72.14,5425,791,1138,120,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,10,0,0,192,192,72.55,71.09,5335,853,1166,107,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,11,0,0,192,192,71.48,70.08,5257,926,1171,103,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,12,0,0,192,192,70.15,68.89,5159,1023,1172,93,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,13,0,0,192,192,68.98,67.7,5073,1107,1174,94,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,0,0,0,192,192,75.32,69.08,5539,670,1145,459,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,1,0,0,192,192,77.28,72.71,5683,552,1119,336,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,2,0,0,192,192,77.67,73.93,5712,525,1117,275,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,3,0,0,192,192,77.77,74.61,5719,533,1102,232,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,4,0,0,192,192,77.54,74.82,5702,555,1097,200,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,5,0,0,192,192,76.92,74.56,5657,583,1114,174,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,6,0.52,1,191,192,76.31,74.22,5612,612,1130,154,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,7,0.52,1,191,192,75.44,73.61,5548,669,1137,135,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,8,0,0,192,192,74.56,72.8,5483,720,1151,129,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,9,0,0,192,192,73.99,72.29,5441,766,1147,125,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,10,0,0,192,192,73.39,71.8,5397,806,1151,117,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,11,0,0,192,192,72.27,70.86,5315,874,1165,104,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,12,0,0,192,192,71.25,69.91,5240,945,1169,99,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,13,0,0,192,192,70.1,68.86,5155,1033,1166,91,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,0,0,0,192,192,73.09,69.09,5375,786,1193,294,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,0,0,0,192,192,71.81,69.02,5281,884,1189,205,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,1,0,0,192,192,73.7,70.59,5420,780,1154,229,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,1,0,0,192,192,71.84,69.55,5283,935,1136,168,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,2,0,0,192,192,74.83,72.27,5503,710,1141,188,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,2,0,0,192,192,73.81,71.93,5428,805,1121,138,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,3,0,0,192,192,75.27,73.16,5535,693,1126,155,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,3,0,0,192,192,73.25,71.63,5387,845,1122,119,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,4,0,0,192,192,75.21,73.33,5531,705,1118,138,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,4,0,0,192,192,73.2,71.65,5383,864,1107,114,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,5,0,0,192,192,74.75,73.04,5497,739,1118,126,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,5,0,0,192,192,73.1,71.74,5376,866,1112,100,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,6,0,0,192,192,74.25,72.71,5460,784,1110,113,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,6,0,0,192,192,72.68,71.47,5345,904,1105,89,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,7,0,0,192,192,73.28,71.89,5389,835,1130,102,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,7,0,0,192,192,71.92,70.78,5289,964,1101,84,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,8,0,0,192,192,72.53,71.28,5334,883,1137,92,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,8,0,0,192,192,70.97,69.92,5219,1037,1098,77,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,9,0,0,192,192,71.51,70.26,5259,956,1139,92,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,9,0,0,192,192,69.7,68.68,5126,1121,1107,75,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,10,0,0,192,192,70.49,69.3,5184,1027,1143,88,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,10,0,0,192,192,68.52,67.57,5039,1203,1112,70,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,11,0,0,192,192,68.9,67.75,5067,1143,1144,85,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,11,0,0,190,190,67.13,66.18,4895,1314,1083,69,7292
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,12,0,0,192,192,67.62,66.59,4973,1242,1139,76,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,12,0,0,188,188,66.02,65.15,4767,1390,1063,63,7220
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-4,GRAMMARSCALE,13,0,0,191,191,66.38,65.39,4871,1338,1129,73,7338
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,-8,GRAMMARSCALE,13,0,0,187,187,64.65,63.77,4648,1495,1047,63,7190
